year,gps_unit,gps_wp,date,month.x,day.x,vial,vial.unique,ack.nam,num_flow,flow_clust,time_field,pol_sp,sex,lat,lon,ele_m,ele_ft
2020,GPS1,323,7/24/2020,7,24,1,,Aconitum columbianum,65,flow,8:45,Bombus centralis,,38.903144,-104.99226,2628.0332,8622.156444
2020,GPS1,323,7/24/2020,7,24,,,Aconitum columbianum,65,flow,8:47,Bombus centralis,,38.903144,-104.99226,2628.0332,8622.156444
2020,GPS1,323,7/24/2020,7,24,2,,Aconitum columbianum,65,flow,9:09,Bombus flavifrons,,38.903144,-104.99226,2628.0332,8622.156444
2020,GPS1,325,7/24/2020,7,24,5,,Geranium caespitosum,22,flow,9:48,Bombus flavifrons,,38.924993,-105.02208,2782.07227,9127.533986
2020,GPS1,325,7/24/2020,7,24,13,,Geranium caespitosum,22,flow,10:39,Bombus flavifrons,,38.924993,-105.02208,2782.07227,9127.533986
2020,GPS3,1198,7/24/2020,7,24,2,,Aconitum columbianum,50,flow,9:02,Bombus flavifrons,,38.90567,-104.994007,2587.542725,8489.313674
2020,GPS3,1198,7/24/2020,7,24,,,Aconitum columbianum,50,flow,9:07,Bombus flavifrons,,38.90567,-104.994007,2587.542725,8489.313674
2020,GPS3,1199,7/24/2020,7,24,6,,Geranium caespitosum,26,flow,9:51,Bombus bifarius,,38.92536102,-105.021951,2786.807129,9143.068301
2020,GPS3,1199,7/24/2020,7,24,12,,Geranium caespitosum,26,flow,10:02,Bombus centralis,,38.92536102,-105.021951,2786.807129,9143.068301
2020,GPS3,1199,7/24/2020,7,24,14,,Geranium caespitosum,26,flow,10:09,Bombus centralis,,38.92536102,-105.021951,2786.807129,9143.068301
2020,GPS3,1199,7/24/2020,7,24,17,,Geranium caespitosum,26,flow,10:15,Bombus centralis,,38.92536102,-105.021951,2786.807129,9143.068301
2020,GPS3,1199,7/24/2020,7,24,20,A,Geranium caespitosum,26,flow,10:21,Bombus bifarius,,38.92536102,-105.021951,2786.807129,9143.068301
2020,GPS3,1199,7/24/2020,7,24,26,,Geranium caespitosum,26,flow,10:38,Bombus insularis,,38.92536102,-105.021951,2786.807129,9143.068301
2020,GPS3,1200,7/24/2020,7,24,31,,Penstemon glaber,75,flow,11:37,Bombus centralis,,38.87988701,-105.072881,3418.911621,11216.902
2020,GPS2,1488,7/24/2020,7,24,1,,Aconitum columbianum,60,flow,8:46,Bombus bifarius,,38.90335802,-104.991746,2549.346436,8363.997761
2020,GPS2,1488,7/24/2020,7,24,2,,Aconitum columbianum,60,flow,8:48,Bombus appositus,,38.90335802,-104.991746,2549.346436,8363.997761
2020,GPS2,1488,7/24/2020,7,24,3,,Aconitum columbianum,60,flow,8:54,Bombus flavifrons,,38.90335802,-104.991746,2549.346436,8363.997761
2020,GPS2,1488,7/24/2020,7,24,4,,Aconitum columbianum,60,flow,8:55,Bombus centralis,,38.90335802,-104.991746,2549.346436,8363.997761
2020,GPS2,1488,7/24/2020,7,24,5,,Aconitum columbianum,60,flow,8:58,Bombus centralis,,38.90335802,-104.991746,2549.346436,8363.997761
2020,GPS2,1488,7/24/2020,7,24,7,,Aconitum columbianum,60,flow,9:11,Bombus bifarius,,38.90335802,-104.991746,2549.346436,8363.997761
2020,GPS2,1489,7/24/2020,7,24,9,,Geranium caespitosum,24,flow,9:44,Bombus centralis,,38.92513496,-105.022014,2777.216064,9111.601551
2020,GPS2,1489,7/24/2020,7,24,11,,Geranium caespitosum,24,flow,9:52,Bombus insularis,,38.92513496,-105.022014,2777.216064,9111.601551
2020,GPS2,1489,7/24/2020,7,24,16,,Geranium caespitosum,24,flow,10:12,Bombus flavifrons,,38.92513496,-105.022014,2777.216064,9111.601551
2020,GPS2,1489,7/24/2020,7,24,17,,Geranium caespitosum,24,flow,10:31,Bombus centralis,,38.92513496,-105.022014,2777.216064,9111.601551
2020,GPS2,1489,7/24/2020,7,24,19,,Geranium caespitosum,24,flow,10:41,Bombus centralis,,38.92513496,-105.022014,2777.216064,9111.601551
2020,GPS1,338,7/27/2020,7,27,5,,Cirsium scariosum/scopulorum,4,clust,12:36,Bombus insularis,,38.904059,-104.99235,2640.00269,8661.426425
2020,GPS1,345,7/27/2020,7,27,11,,Cirsium scariosum/scopulorum,6,clust,13:05,Bombus centralis,,38.904894,-104.99336,2649.17822,8691.529871
2020,GPS1,351,7/27/2020,7,27,15,,Campanula rotundifolia,8,flow,13:30,Bombus rufocinctus,,38.906165,-104.99384,2652.99683,8704.05812
2020,GPS1,352,7/27/2020,7,27,16,,Calochortus gunnisonii,1,flow,13:33,Bombus bifarius,,38.906487,-104.99395,2659.93164,8726.810122
2020,GPS3,1201,7/27/2020,7,27,2,,Aconitum columbianum,10,flow,11:45,Bombus bifarius,,38.90297899,-104.992309,2602.615234,8538.764164
2020,GPS3,1217,7/27/2020,7,27,6,,Allium cernuum,4,clust,14:15,Bombus centralis,,38.91079101,-104.998884,2700.34668,8859.405402
2020,GPS2,1494,7/27/2020,7,27,1,,Aconitum columbianum,11,flow,11:17,Bombus flavifrons,,38.903039,-104.992416,2636.173584,8648.863741
2020,GPS2,1500,7/27/2020,7,27,12,,Geranium caespitosum,3,flow,12:57,Bombus centralis,,38.904175,-104.992372,2624.243408,8609.722743
2020,GPS2,1511,7/27/2020,7,27,26,,Anemone canadensis,2,flow,13:58,Bombus bifarius,,38.905655,-104.994138,2655.829834,8713.352753
2020,GPS2,1514,7/27/2020,7,27,29,,Campanula rotundifolia,25,flow,14:12,Bombus rufocinctus,,38.90586899,-104.994115,2664.665527,8742.341248
2020,GPS2,1519,7/27/2020,7,27,32,,Calochortus gunnisonii,1,flow,14:34,Bombus bifarius,,38.90601802,-104.993816,2656.810303,8716.569514
2020,GPS2,1520,7/27/2020,7,27,33,,Aconitum columbianum,200,flow,14:43,Bombus appositus,,38.90297899,-104.992154,2632.43042,8636.583019
2020,GPS1,359,7/28/2020,7,28,1,,Aconitum columbianum,25,flow,9:20,Bombus bifarius,,38.903116,-104.9924,2618.23926,8590.024094
2020,GPS1,359,7/28/2020,7,28,2,,Aconitum columbianum,25,flow,10:08,Bombus centralis,,38.903116,-104.9924,2618.23926,8590.024094
2020,GPS1,359,7/28/2020,7,28,3,A,Aconitum columbianum,25,flow,10:31,Bombus bifarius,,38.903116,-104.9924,2618.23926,8590.024094
2020,GPS1,359,7/28/2020,7,28,4,,Aconitum columbianum,25,flow,10:47,Bombus flavifrons,,38.903116,-104.9924,2618.23926,8590.024094
2020,GPS2,1521,7/28/2020,7,28,1,,Delphinium ramosum,90,flow,9:04,Bombus flavifrons,,38.90520598,-104.993832,2652.79248,8703.38768
2020,GPS2,1521,7/28/2020,7,28,2,,Delphinium ramosum,90,flow,9:17,Bombus flavifrons,,38.90520598,-104.993832,2652.79248,8703.38768
2020,GPS2,1524,7/28/2020,7,28,5,,Rubus idaeus var. strigosus,25,flow,10:50,Bombus bifarius,,38.90277699,-104.992325,2629.77832,8627.881903
2020,GPS1,377,7/29/2020,7,29,11,,Calochortus gunnisonii,1,flow,12:59,Bombus rufocinctus,,38.906439,-104.99396,2663.02319,8736.953003
2020,GPS1,377,7/29/2020,7,29,12,,Campanula rotundifolia,4,flow,13:00,Bombus rufocinctus,,38.906439,-104.99396,2663.02319,8736.953003
2020,GPS1,379,7/29/2020,7,29,15,,Cirsium scariosum/scopulorum,5,clust,13:14,Bombus insularis,,38.907161,-104.99432,2670.97632,8763.04595
2020,GPS1,379,7/29/2020,7,29,16,,Cirsium scariosum/scopulorum,5,clust,13:15,Bombus insularis,,38.907161,-104.99432,2670.97632,8763.04595
2020,GPS1,390,7/29/2020,7,29,25,,Allium cernuum,2,clust,14:22,Bombus centralis,,38.909195,-104.99544,2681.50781,8797.598083
2020,GPS1,391,7/29/2020,7,29,26,,Allium cernuum,1,clust,14:27,Bombus centralis,,38.90843,-104.99483,2670.75415,8762.317045
2020,GPS1,393,7/29/2020,7,29,28,,Erigeron subtrinervis,26,flow,14:38,Bombus bifarius,,38.905977,-104.99379,2656.50049,8715.553068
2020,GPS3,1224,7/29/2020,7,29,1,,Aconitum columbianum,9,flow,11:13,Bombus bifarius,,38.90253802,-104.992243,2619.787109,8595.102339
2020,GPS3,1224,7/29/2020,7,29,2,,Aconitum columbianum,9,flow,11:17,Bombus mixtus,,38.90253802,-104.992243,2619.787109,8595.102339
2020,GPS3,1230,7/29/2020,7,29,15,,Aconitum columbianum,10,flow,15:29,Bombus centralis,,38.90260801,-104.992209,2645.09375,8678.129379
2020,GPS2,1552,7/29/2020,7,29,33,,Allium cernuum,1,clust,14:21,Bombus bifarius,,38.90321603,-104.99225,2631.386719,8633.158803
2020,GPS2,1559,7/29/2020,7,29,38,,Aconitum columbianum,25,flow,15:22,Bombus appositus,,38.903024,-104.992281,2662.755371,8736.074331
2020,GPS2,1559,7/29/2020,7,29,39,,Aconitum columbianum,25,flow,15:23,Bombus appositus,,38.903024,-104.992281,2662.755371,8736.074331
2020,GPS2,1559,7/29/2020,7,29,41,,Aconitum columbianum,25,flow,15:49,Bombus centralis,,38.903024,-104.992281,2662.755371,8736.074331
2020,GPS1,411,7/30/2020,7,30,13,,Gentianella acuta,26,flow,11:52,Bombus sylvicola,,38.864571,-105.0529,3375.40039,11074.14862
2020,GPS3,1245,7/30/2020,7,30,,,Cirsium scariosum/scopulorum,6,flow,9:42,Bombus occidentalis,,38.86966998,-105.059155,3534.094482,11594.79854
2020,GPS3,1249,7/30/2020,7,30,3,B,Cirsium scariosum/scopulorum,9,flow,9:53,Bombus bifarius,,38.86901502,-105.058109,3528.166016,11575.34819
2020,GPS4,242,7/30/2020,7,30,,,Cirsium scariosum/scopulorum,7,flow,9:11,Bombus occidentalis,,38.87166697,-105.062616,3553.518311,11658.52502
2020,GPS2,1571,7/30/2020,7,30,10,,Cirsium scariosum/scopulorum,8,flow,9:52,Bombus sylvicola,,38.86887303,-105.057396,3526.500244,11569.88306
2020,GPS4,253,7/30/2020,7,30,11,,Telesonix jamesii,14,flow,12:44,Bombus bifarius,,38.86897101,-105.056801,3515.66333,11534.32888
2020,GPS4,243,7/30/2020,7,30,4,,Cirsium scariosum/scopulorum,6,flow,9:24,Bombus sylvicola,,38.87101301,-105.061869,3548.765137,11642.93061
2020,GPS1,444,7/31/2020,7,31,12,,Gentianella acuta,9,flow,11:21,Bombus flavifrons,,38.846931,-105.00735,3109.72363,10202.50567
2020,GPS1,454,7/31/2020,7,31,17,,Erigeron speciosus,24,flow,13:31,Bombus insularis,,38.856541,-104.9582,2660.03149,8727.137714
2020,GPS1,455,7/31/2020,7,31,18,,Erigeron speciosus,120,flow,13:42,Bombus insularis,,38.856497,-104.95756,2655.30054,8711.616224
2020,GPS3,1269,7/31/2020,7,31,4,,Gentianella acuta,57,flow,9:12,Bombus bifarius,,38.85743299,-105.017319,3158.747314,10363.34454
2020,GPS3,1299,7/31/2020,7,31,9,,Rudbeckia laciniata var. ampla,4,flow,13:30,Bombus bifarius,,38.856788,-104.957844,2661.532227,8732.061392
2020,GPS1,457,8/3/2020,8,3,1,,Aconitum columbianum,9,flow,11:09,Bombus flavifrons,,38.903088,-104.99239,2629.10376,8625.66878
2020,GPS1,459,8/4/2020,8,4,1,,Allium cernuum,4,clust,8:11,Bombus centralis,,38.894728,-104.97262,2305.6272,7564.393943
2020,GPS1,464,8/4/2020,8,4,2,,Senecio bigelovii var. hallii,11,flow,8:31,Bombus centralis,,38.89363,-104.97361,2388.12817,7835.066425
2020,GPS1,465,8/4/2020,8,4,3,,Senecio bigelovii var. hallii,19,flow,8:39,Bombus bifarius,,38.893259,-104.97318,2412.74683,7915.83631
2020,GPS1,470,8/4/2020,8,4,6,,Senecio bigelovii var. hallii,50,flow,9:08,Bombus huntii,,38.891774,-104.97411,2508.64966,8230.478151
2020,GPS1,480,8/4/2020,8,4,14,,Allium cernuum,1,clust,9:58,Bombus centralis,,38.890806,-104.97682,2610.15845,8563.512249
2020,GPS1,483,8/4/2020,8,4,15,,Allium cernuum,3,clust,10:22,Bombus centralis,,38.88957,-104.97775,2683.49194,8804.107696
2020,GPS1,499,8/4/2020,8,4,29,,Solidago simplex var. simplex,6,clust,12:42,Bombus bifarius,,38.888538,-104.98507,2848.49976,9345.471953
2020,GPS3,1310,8/4/2020,8,4,1,,Allium cernuum,2,clust,9:05,Bombus centralis,,38.89200599,-104.973859,2496.252441,8189.804859
2020,GPS3,1313,8/4/2020,8,4,2,,Dieteria bigelovii,8,flow,9:13,Bombus centralis,,38.89169401,-104.974241,2511.178955,8238.776363
2020,GPS3,1319,8/4/2020,8,4,4,,Campanula rotundifolia,11,flow,10:20,Bombus rufocinctus,,38.88984304,-104.97774,2659.378662,8724.995889
2020,GPS2,1692,8/4/2020,8,4,30,,Allium cernuum,4,clust,12:47,Bombus rufocinctus,,38.88781001,-104.984375,2834.56665,9299.759648
2020,GPS2,1692,8/4/2020,8,4,32,,Allium cernuum,4,clust,12:52,Bombus centralis,,38.88781001,-104.984375,2834.56665,9299.759648
2020,GPS1,502,8/5/2020,8,5,1,,Chamerion angustifolium,130,flow,9:00,Bombus bifarius,,38.927718,-105.04779,2781.89331,9126.946847
2020,GPS1,502,8/5/2020,8,5,2,,Chamerion angustifolium,130,flow,9:01,Bombus occidentalis,,38.927718,-105.04779,2781.89331,9126.946847
2020,GPS1,502,8/5/2020,8,5,3,,Chamerion angustifolium,130,flow,9:02,Bombus bifarius,,38.927718,-105.04779,2781.89331,9126.946847
2020,GPS1,502,8/5/2020,8,5,4,A,Chamerion angustifolium,130,flow,9:03,Bombus bifarius,,38.927718,-105.04779,2781.89331,9126.946847
2020,GPS1,502,8/5/2020,8,5,4,B,Chamerion angustifolium,130,flow,9:03,Bombus bifarius,,38.927718,-105.04779,2781.89331,9126.946847
2020,GPS1,502,8/5/2020,8,5,5,,Chamerion angustifolium,130,flow,9:04,Bombus occidentalis,,38.927718,-105.04779,2781.89331,9126.946847
2020,GPS1,502,8/5/2020,8,5,6,,Chamerion angustifolium,130,flow,9:05,Bombus bifarius,,38.927718,-105.04779,2781.89331,9126.946847
2020,GPS1,502,8/5/2020,8,5,7,,Chamerion angustifolium,130,flow,9:06,Bombus bifarius,,38.927718,-105.04779,2781.89331,9126.946847
2020,GPS1,502,8/5/2020,8,5,8,,Chamerion angustifolium,130,flow,9:07,Bombus bifarius,,38.927718,-105.04779,2781.89331,9126.946847
2020,GPS1,502,8/5/2020,8,5,9,,Chamerion angustifolium,130,flow,9:08,Bombus occidentalis,,38.927718,-105.04779,2781.89331,9126.946847
2020,GPS1,502,8/5/2020,8,5,10,,Chamerion angustifolium,130,flow,9:09,Bombus bifarius,,38.927718,-105.04779,2781.89331,9126.946847
2020,GPS1,502,8/5/2020,8,5,11,,Chamerion angustifolium,130,flow,9:10,Bombus occidentalis,,38.927718,-105.04779,2781.89331,9126.946847
2020,GPS1,502,8/5/2020,8,5,12,,Chamerion angustifolium,130,flow,9:11,Bombus bifarius,,38.927718,-105.04779,2781.89331,9126.946847
2020,GPS1,502,8/5/2020,8,5,13,,Chamerion angustifolium,130,flow,9:12,Bombus bifarius,,38.927718,-105.04779,2781.89331,9126.946847
2020,GPS1,502,8/5/2020,8,5,14,,Chamerion angustifolium,130,flow,9:13,Bombus bifarius,,38.927718,-105.04779,2781.89331,9126.946847
2020,GPS1,502,8/5/2020,8,5,15,,Chamerion angustifolium,130,flow,9:14,Bombus huntii,,38.927718,-105.04779,2781.89331,9126.946847
2020,GPS1,502,8/5/2020,8,5,16,,Chamerion angustifolium,130,flow,9:15,Bombus flavifrons,,38.927718,-105.04779,2781.89331,9126.946847
2020,GPS1,502,8/5/2020,8,5,17,,Chamerion angustifolium,130,flow,9:16,Bombus bifarius,,38.927718,-105.04779,2781.89331,9126.946847
2020,GPS1,502,8/5/2020,8,5,18,A,Chamerion angustifolium,130,flow,9:17,Bombus bifarius,,38.927718,-105.04779,2781.89331,9126.946847
2020,GPS1,502,8/5/2020,8,5,19,,Chamerion angustifolium,130,flow,9:19,Bombus bifarius,,38.927718,-105.04779,2781.89331,9126.946847
2020,GPS1,502,8/5/2020,8,5,20,,Chamerion angustifolium,130,flow,9:24,Bombus centralis,,38.927718,-105.04779,2781.89331,9126.946847
2020,GPS1,502,8/5/2020,8,5,21,,Chamerion angustifolium,130,flow,9:28,Bombus centralis,,38.927718,-105.04779,2781.89331,9126.946847
2020,GPS1,502,8/5/2020,8,5,22,,Chamerion angustifolium,130,flow,9:30,Bombus bifarius,,38.927718,-105.04779,2781.89331,9126.946847
2020,GPS1,502,8/5/2020,8,5,23,,Chamerion angustifolium,130,flow,9:31,Bombus bifarius,,38.927718,-105.04779,2781.89331,9126.946847
2020,GPS1,502,8/5/2020,8,5,24,,Chamerion angustifolium,130,flow,9:33,Bombus bifarius,,38.927718,-105.04779,2781.89331,9126.946847
2020,GPS1,502,8/5/2020,8,5,25,,Chamerion angustifolium,130,flow,9:35,Bombus bifarius,,38.927718,-105.04779,2781.89331,9126.946847
2020,GPS1,502,8/5/2020,8,5,26,,Chamerion angustifolium,130,flow,9:37,Bombus bifarius,,38.927718,-105.04779,2781.89331,9126.946847
2020,GPS1,502,8/5/2020,8,5,27,,Chamerion angustifolium,130,flow,9:41,Bombus bifarius,,38.927718,-105.04779,2781.89331,9126.946847
2020,GPS1,502,8/5/2020,8,5,29,,Chamerion angustifolium,130,flow,9:47,Bombus bifarius,,38.927718,-105.04779,2781.89331,9126.946847
2020,GPS1,502,8/5/2020,8,5,30,,Chamerion angustifolium,130,flow,9:50,Bombus occidentalis,,38.927718,-105.04779,2781.89331,9126.946847
2020,GPS1,502,8/5/2020,8,5,32,,Chamerion angustifolium,130,flow,9:55,Bombus bifarius,,38.927718,-105.04779,2781.89331,9126.946847
2020,GPS1,502,8/5/2020,8,5,34,,Chamerion angustifolium,130,flow,10:00,Bombus occidentalis,,38.927718,-105.04779,2781.89331,9126.946847
2020,GPS1,502,8/5/2020,8,5,40,,Chamerion angustifolium,130,flow,10:28,Bombus bifarius,,38.927718,-105.04779,2781.89331,9126.946847
2020,GPS1,502,8/5/2020,8,5,44,,Chamerion angustifolium,130,flow,10:41,Bombus occidentalis,,38.927718,-105.04779,2781.89331,9126.946847
2020,GPS1,502,8/5/2020,8,5,45,,Chamerion angustifolium,130,flow,10:44,Bombus centralis,,38.927718,-105.04779,2781.89331,9126.946847
2020,GPS1,502,8/5/2020,8,5,46,,Chamerion angustifolium,130,flow,10:51,Bombus occidentalis,,38.927718,-105.04779,2781.89331,9126.946847
2020,GPS1,502,8/5/2020,8,5,48,,Chamerion angustifolium,130,flow,10:56,Bombus occidentalis,,38.927718,-105.04779,2781.89331,9126.946847
2020,GPS1,502,8/5/2020,8,5,52,,Chamerion angustifolium,130,flow,11:32,Bombus bifarius,,38.927718,-105.04779,2781.89331,9126.946847
2020,GPS1,502,8/5/2020,8,5,55,,Chamerion angustifolium,130,flow,11:41,Bombus occidentalis,,38.927718,-105.04779,2781.89331,9126.946847
2020,GPS3,1331,8/5/2020,8,5,1,B,Chamerion angustifolium,125,flow,9:00,Bombus centralis,,38.92418697,-105.022245,2783.268066,9131.457202
2020,GPS3,1331,8/5/2020,8,5,5,,Chamerion angustifolium,125,flow,9:19,Bombus centralis,,38.92418697,-105.022245,2783.268066,9131.457202
2020,GPS3,1331,8/5/2020,8,5,7,,Chamerion angustifolium,125,flow,9:25,Bombus centralis,,38.92418697,-105.022245,2783.268066,9131.457202
2020,GPS3,1331,8/5/2020,8,5,9,,Chamerion angustifolium,125,flow,9:32,Bombus bifarius,,38.92418697,-105.022245,2783.268066,9131.457202
2020,GPS3,1331,8/5/2020,8,5,14,,Chamerion angustifolium,125,flow,9:50,Bombus bifarius,,38.92418697,-105.022245,2783.268066,9131.457202
2020,GPS3,1332,8/5/2020,8,5,20,,Chamerion angustifolium,125,flow,10:13,Bombus centralis,,38.92418697,-105.022239,2780.940918,9123.822201
2020,GPS3,1332,8/5/2020,8,5,22,,Chamerion angustifolium,125,flow,10:20,Bombus centralis,,38.92418697,-105.022239,2780.940918,9123.822201
2020,GPS3,1332,8/5/2020,8,5,24,,Chamerion angustifolium,125,flow,10:24,Bombus centralis,,38.92418697,-105.022239,2780.940918,9123.822201
2020,GPS3,1332,8/5/2020,8,5,31,,Chamerion angustifolium,125,flow,10:47,Bombus centralis,,38.92418697,-105.022239,2780.940918,9123.822201
2020,GPS3,1332,8/5/2020,8,5,35,,Chamerion angustifolium,125,flow,11:00,Bombus insularis,,38.92418697,-105.022239,2780.940918,9123.822201
2020,GPS3,1333,8/5/2020,8,5,45,,Chamerion angustifolium,120,flow,11:34,Bombus flavifrons,,38.92418303,-105.022258,2782.296631,9128.270079
2020,GPS3,1334,8/5/2020,8,5,49,,Geranium caespitosum,25,flow,12:15,Bombus insularis,,38.925271,-105.021919,2758.218018,9049.272002
2020,GPS2,1700,8/5/2020,8,5,6,,Cirsium canescens,3,flow,9:18,Bombus centralis,,38.92747301,-105.048697,2806.815186,9208.711535
2020,GPS2,1702,8/5/2020,8,5,11,,Colutea arborescens,16,flow,9:36,Bombus insularis,,38.927515,-105.04824,2799.730713,9185.468512
2020,GPS2,1702,8/5/2020,8,5,14,,Colutea arborescens,40,flow,9:44,Bombus insularis,,38.927515,-105.04824,2799.730713,9185.468512
2020,GPS2,1712,8/5/2020,8,5,25,,Linaria vulgaris,200,flow,11:35,Bombus bifarius,,38.92752497,-105.047975,2783.314453,9131.60939
2020,GPS3,1345,8/6/2020,8,6,5,,Gentiana algida,7,flow,11:21,Bombus sylvicola,,38.83910503,-105.036906,4028.556396,13217.04897
2020,GPS3,1348,8/6/2020,8,6,6,,Cirsium scariosum/scopulorum,13,flow,11:34,Bombus bifarius,,38.83844898,-105.036572,4045.352539,13272.15442
2020,GPS1,574,8/10/2020,8,10,8,,Aconitum columbianum,21,flow,10:30,Bombus flavifrons,,38.856469,-104.95748,2655.94043,8713.7156
2020,GPS3,1403,8/10/2020,8,10,10,,Aconitum columbianum,29,flow,11:14,Bombus flavifrons,,38.856428,-104.957458,2654.086914,8707.634511
2020,GPS3,1403,8/10/2020,8,10,11,,Aconitum columbianum,29,flow,11:24,Bombus flavifrons,,38.856428,-104.957458,2654.086914,8707.634511
2020,GPS3,1403,8/10/2020,8,10,12,,Aconitum columbianum,29,flow,11:28,Bombus centralis,,38.856428,-104.957458,2654.086914,8707.634511
2020,GPS3,1404,8/10/2020,8,10,13,,Rudbeckia laciniata var. ampla,4,flow,11:57,Bombus bifarius,,38.85674701,-104.958228,2665.604004,8745.42024
2020,GPS2,1731,8/10/2020,8,10,9,,Rudbeckia laciniata var. ampla,17,flow,11:04,Bombus bifarius,,38.85676302,-104.957978,2658.459229,8721.979377
2020,GPS1,586,8/11/2020,8,11,3,,Geranium caespitosum,50,flow,9:32,Bombus centralis,,38.92473,-105.02226,2776.85962,9110.432116
2020,GPS1,586,8/11/2020,8,11,13,,Geranium caespitosum,50,flow,9:51,Bombus centralis,,38.92473,-105.02226,2776.85962,9110.432116
2020,GPS1,586,8/11/2020,8,11,14,,Geranium caespitosum,50,flow,9:53,Bombus insularis,,38.92473,-105.02226,2776.85962,9110.432116
2020,GPS1,586,8/11/2020,8,11,19,,Geranium caespitosum,50,flow,10:13,Bombus centralis,,38.92473,-105.02226,2776.85962,9110.432116
2020,GPS1,584,8/11/2020,8,11,30,,Chamerion angustifolium,50,flow,12:10,Bombus centralis,,38.924104,-105.02222,2761.21802,9059.114529
2020,GPS3,1407,8/11/2020,8,11,28,,Chamerion angustifolium,24,flow,11:24,Bombus centralis,,38.92411496,-105.022247,2775.049072,9104.491997
2020,GPS3,1407,8/11/2020,8,11,37,,Chamerion angustifolium,24,flow,12:08,Bombus centralis,,38.92411496,-105.022247,2775.049072,9104.491997
2020,GPS2,1738,8/11/2020,8,11,4,,Chamerion angustifolium,25,flow,9:51,Bombus centralis,,38.92419602,-105.022222,2778.648438,9116.300941
2020,GPS2,1738,8/11/2020,8,11,7,,Chamerion angustifolium,25,flow,9:56,Bombus centralis,,38.92419602,-105.022222,2778.648438,9116.300941
2020,GPS2,1738,8/11/2020,8,11,14,,Chamerion angustifolium,25,flow,10:29,Bombus centralis,,38.92419602,-105.022222,2778.648438,9116.300941
2020,GPS2,1738,8/11/2020,8,11,15,,Chamerion angustifolium,25,flow,10:32,Bombus bifarius,,38.92419602,-105.022222,2778.648438,9116.300941
2020,GPS2,1740,8/11/2020,8,11,23,,Geranium caespitosum,50,flow,11:34,Bombus centralis,,38.92529204,-105.021894,2769.092529,9084.949533
2020,GPS2,1740,8/11/2020,8,11,24,,Geranium caespitosum,50,flow,11:51,Bombus centralis,,38.92529204,-105.021894,2769.092529,9084.949533
2020,GPS2,1740,8/11/2020,8,11,25,,Geranium caespitosum,50,flow,11:52,Bombus centralis,,38.92529204,-105.021894,2769.092529,9084.949533
2020,GPS2,1740,8/11/2020,8,11,26,,Geranium caespitosum,50,flow,11:54,Bombus centralis,,38.92529204,-105.021894,2769.092529,9084.949533
2020,GPS2,1745,8/12/2020,8,12,1,,Verbascum thapsus,5,flow,9:41,Bombus bifarius,,38.86546997,-104.9404,2209.917725,7250.386469
2020,GPS4,261,8/13/2020,8,13,2,,Cirsium arvense,4,flow,8:54,Bombus insularis,,38.92424304,-105.02238,2777.405518,9112.22312
2020,GPS4,273,8/13/2020,8,13,14,,Geranium caespitosum,50,flow,10:15,Bombus bifarius,,38.92507302,-105.021893,2767.793701,9080.688286
2020,GPS4,273,8/13/2020,8,13,15,,Geranium caespitosum,50,flow,10:19,Bombus centralis,,38.92507302,-105.021893,2767.793701,9080.688286
2020,GPS4,273,8/13/2020,8,13,17,,Geranium caespitosum,50,flow,10:29,Bombus insularis,,38.92507302,-105.021893,2767.793701,9080.688286
2020,GPS4,273,8/13/2020,8,13,19,,Geranium caespitosum,50,flow,10:38,Bombus centralis,,38.92507302,-105.021893,2767.793701,9080.688286
2020,GPS2,1773,8/13/2020,8,13,14,,Cirsium arvense,13,flow,10:16,Bombus bifarius,,38.92426601,-105.022362,2781.057861,9124.205873
2020,GPS3,1416,8/14/2020,8,14,8,,Geranium caespitosum,50,flow,10:46,Bombus bifarius,,38.92526203,-105.021858,2776.970459,9110.795761
2020,GPS3,1416,8/14/2020,8,14,1,,Geranium caespitosum,50,flow,10:15,Bombus bifarius,,38.92526203,-105.021858,2776.970459,9110.795761
2020,GPS3,1416,8/14/2020,8,14,21,,Geranium caespitosum,50,flow,10:55,Bombus centralis,,38.92526203,-105.021858,2776.970459,9110.795761
2021,GPS1,52,5/25/2021,5,25,1,,Mertensia lanceolata,250,flow,8:58,Bombus centralis,,38.851841,-104.938733,2108.256348,6916.851757
2021,GPS1,64,5/25/2021,5,25,32,,Ribes cereum,75,flow,13:01,Bombus flavifrons,,38.85303299,-104.936744,2071.981445,6797.839604
2021,GPS1,73,5/26/2021,5,26,12,,Prunus pensylvanica,80,clust,11:16,Bombus centralis,,38.85204401,-104.938075,2110.5,6924.21282
2021,GPS2,1826,6/2/2021,6,2,7,,Mertensia lanceolata,300,flow,11:30,Bombus bifarius,,38.89033296,-104.977131,2630.498291,8630.244013
2021,GPS1,112,6/3/2021,6,3,8,,Mertensia lanceolata,65,flow,10:48,Bombus centralis,,38.85242899,-104.937997,2093.840088,6869.554314
2021,GPS2,1864,6/4/2021,6,4,1,,Mertensia lanceolata,100,flow,10:50,Bombus centralis,,38.89289103,-104.973926,2451.877686,8044.218387
2021,GPS2,1886,6/8/2021,6,8,6,,Rosa acicularis subsp. sayi,20,flow,9:15,Bombus bifarius,,38.85243301,-104.937929,2097.137207,6880.371634
2021,GPS2,1886,6/8/2021,6,8,12,,Rubus deliciosus,16,flow,9:55,Bombus bifarius,,38.85243301,-104.937929,2097.137207,6880.371634
